corner_terms_flags [[ True  True False False]
 [ True False  True False]
 [False  True False  True]
 [False False  True  True]]
corner_terms_flags [[ True  True False False]
 [ True False  True False]
 [False  True False  True]
 [False False  True  True]]
single_qubit_flags [[ True False False False]
 [False  True False False]
 [False False  True False]
 [False False False  True]]
corner_terms_flags [[ True  True False False]
 [ True False  True False]
 [False  True False  True]
 [False False  True  True]]
QOC is saving this optimization run to ./out/00001_hamil_500_4_2_2.h5.
iter   |   total error  |    grads_l2   
  61   | 9.45198844e-01 | 3.97667538e-03
  62   | 9.45175363e-01 | 4.12592619e-03
  63   | 9.45150247e-01 | 4.51443449e-03
  64   | 9.45122146e-01 | 4.99852543e-03
  65   | 9.45089415e-01 | 5.44999422e-03
  66   | 9.45050640e-01 | 5.81123055e-03
  67   | 9.45004919e-01 | 6.09463919e-03
  68   | 9.44951792e-01 | 6.35975284e-03
  69   | 9.44890887e-01 | 6.67876069e-03
  70   | 9.44821503e-01 | 7.10076834e-03
  71   | 9.44742305e-01 | 7.63324404e-03
  72   | 9.44651268e-01 | 8.25086403e-03
  73   | 9.44545819e-01 | 8.92045536e-03
  74   | 9.44423049e-01 | 9.62274468e-03
  75   | 9.44279837e-01 | 1.03609229e-02
  76   | 9.44112788e-01 | 1.11565659e-02
  77   | 9.43917985e-01 | 1.20385608e-02
  78   | 9.43690652e-01 | 1.30320895e-02
  79   | 9.43424820e-01 | 1.41532117e-02
  80   | 9.43113066e-01 | 1.54105229e-02
  81   | 9.42746339e-01 | 1.68111304e-02
  82   | 9.42313785e-01 | 1.83665410e-02
  83   | 9.41802512e-01 | 2.00953249e-02
  84   | 9.41197245e-01 | 2.20218979e-02
  85   | 9.40479900e-01 | 2.41727072e-02
  86   | 9.39629166e-01 | 2.65716998e-02
  87   | 9.38620226e-01 | 2.92362769e-02
  88   | 9.37424787e-01 | 3.21737163e-02
  89   | 9.36011580e-01 | 3.53771355e-02
  90   | 9.34347512e-01 | 3.88199969e-02
  91   | 9.32399667e-01 | 4.24488648e-02
  92   | 9.30138298e-01 | 4.61751689e-02
  93   | 9.27540890e-01 | 4.98676607e-02
  94   | 9.24597153e-01 | 5.33477898e-02
  95   | 9.21314565e-01 | 5.63902746e-02
  96   | 9.17723803e-01 | 5.87307152e-02
  97   | 9.13883192e-01 | 6.00812483e-02
  98   | 9.09881160e-01 | 6.01541096e-02
  99   | 9.05835707e-01 | 5.86916858e-02
 100   | 9.01889978e-01 | 5.55003648e-02
 101   | 8.98203331e-01 | 5.04843662e-02
 102   | 8.94937700e-01 | 4.36748825e-02
 103   | 8.92239808e-01 | 3.52495131e-02
 104   | 8.90220873e-01 | 2.55374841e-02
 105   | 8.88936846e-01 | 1.50098453e-02
 106   | 8.88373632e-01 | 4.32571775e-03
 107   | 8.88442631e-01 | 6.47803424e-03
 108   | 8.88990861e-01 | 1.60117000e-02
 109   | 8.89825964e-01 | 2.42782665e-02
 110   | 8.90750144e-01 | 3.09564799e-02
 111   | 8.91592447e-01 | 3.59375084e-02
 112   | 8.92229989e-01 | 3.92515521e-02
 113   | 8.92594938e-01 | 4.10095241e-02
 114   | 8.92670157e-01 | 4.13557263e-02
 115   | 8.92478737e-01 | 4.04423443e-02
 116   | 8.92071601e-01 | 3.84237362e-02
 117   | 8.91515501e-01 | 3.54613447e-02
 118   | 8.90882370e-01 | 3.17298401e-02
 119   | 8.90240425e-01 | 2.74183911e-02
 120   | 8.89647325e-01 | 2.27250278e-02
 121   | 8.89145659e-01 | 1.78456813e-02
 122   | 8.88760915e-01 | 1.29621427e-02
 123   | 8.88501819e-01 | 8.23513355e-03
 124   | 8.88362575e-01 | 3.82118217e-03
 125   | 8.88326339e-01 | 9.72912260e-04
 126   | 8.88369198e-01 | 4.13040935e-03
 127   | 8.88464113e-01 | 7.23052843e-03
 128   | 8.88584412e-01 | 9.81484395e-03
 129   | 8.88706567e-01 | 1.18478407e-02
 130   | 8.88812086e-01 | 1.33320461e-02
 131   | 8.88888422e-01 | 1.42924102e-02
 132   | 8.88929009e-01 | 1.47679462e-02
 133   | 8.88932620e-01 | 1.48036127e-02
 134   | 8.88902344e-01 | 1.44443958e-02
 135   | 8.88844414e-01 | 1.37334340e-02
 136   | 8.88767035e-01 | 1.27139729e-02
 137   | 8.88679262e-01 | 1.14329596e-02
 138   | 8.88589966e-01 | 9.94349352e-03
 139   | 8.88506936e-01 | 8.30438954e-03
 140   | 8.88436191e-01 | 6.57703903e-03
 141   | 8.88381583e-01 | 4.82159098e-03
 142   | 8.88344706e-01 | 3.09628750e-03
 143   | 8.88325079e-01 | 1.47658459e-03
 144   | 8.88320535e-01 | 5.82074165e-04
 145   | 8.88327710e-01 | 1.71331376e-03
 146   | 8.88342592e-01 | 2.92446689e-03
 147   | 8.88361058e-01 | 3.95563030e-03
 148   | 8.88379354e-01 | 4.76932705e-03
 149   | 8.88394489e-01 | 5.35212291e-03
 150   | 8.88404458e-01 | 5.70471099e-03
 151   | 8.88408319e-01 | 5.83863057e-03
 152   | 8.88406099e-01 | 5.77271100e-03
 153   | 8.88398604e-01 | 5.52971738e-03
 154   | 8.88387173e-01 | 5.13430072e-03
 155   | 8.88373416e-01 | 4.61257301e-03
 156   | 8.88358980e-01 | 3.99261756e-03
 157   | 8.88345334e-01 | 3.30481226e-03
 158   | 8.88333626e-01 | 2.58132442e-03
 159   | 8.88324585e-01 | 1.85552447e-03
 160   | 8.88318503e-01 | 1.16584140e-03
 161   | 8.88315283e-01 | 5.95889026e-04
 162   | 8.88314520e-01 | 5.14247101e-04
 163   | 8.88315608e-01 | 9.26409850e-04
 164   | 8.88317853e-01 | 1.37139886e-03
 165   | 8.88320560e-01 | 1.75401817e-03
 166   | 8.88323120e-01 | 2.05308065e-03
 167   | 8.88325063e-01 | 2.26155152e-03
 168   | 8.88326093e-01 | 2.37921853e-03
 169   | 8.88326092e-01 | 2.41089301e-03
 170   | 8.88325103e-01 | 2.36502525e-03
 171   | 8.88323287e-01 | 2.25240362e-03
 172   | 8.88320884e-01 | 2.08564185e-03
 173   | 8.88318163e-01 | 1.88046263e-03
 174   | 8.88315376e-01 | 1.66034887e-03
 175   | 8.88312719e-01 | 1.46773266e-03
 176   | 8.88310285e-01 | 1.38300330e-03
 177   | 8.88308005e-01 | 1.52361303e-03
 178   | 8.88305548e-01 | 1.98094934e-03
 179   | 8.88302109e-01 | 2.80157370e-03
 180   | 8.88295971e-01 | 4.06383964e-03
 181   | 8.88283515e-01 | 5.92845476e-03
 182   | 8.88257102e-01 | 8.66135074e-03
 183   | 8.88200473e-01 | 1.26660367e-02
 184   | 8.88078925e-01 | 1.85377866e-02
 185   | 8.87818530e-01 | 2.71448495e-02
 186   | 8.87263362e-01 | 3.97390841e-02
 187   | 8.86092112e-01 | 5.80843752e-02
 188   | 8.83673031e-01 | 8.45384320e-02
 189   | 8.78865742e-01 | 1.21855718e-01
 190   | 8.69887690e-01 | 1.72029225e-01
 191   | 8.54557310e-01 | 2.32867186e-01
 192   | 8.31312530e-01 | 2.92204574e-01
 193   | 8.00956216e-01 | 3.25022502e-01
 194   | 7.68262548e-01 | 3.02589541e-01
 195   | 7.41991514e-01 | 2.21703902e-01
 196   | 7.30701544e-01 | 1.66017400e-01
 197   | 7.33719731e-01 | 2.21909944e-01
 198   | 7.41260649e-01 | 2.84060183e-01
 199   | 7.45781842e-01 | 3.15866011e-01
 200   | 7.44893075e-01 | 3.26667351e-01
 201   | 7.38922624e-01 | 3.26110221e-01
 202   | 7.29136242e-01 | 3.20987116e-01
 203   | 7.16798293e-01 | 3.18733547e-01
 204   | 7.02457415e-01 | 3.27711452e-01
 205   | 6.85577439e-01 | 3.52363672e-01
 206   | 6.64904213e-01 | 3.89022128e-01
 207   | 6.39230754e-01 | 4.26546045e-01
 208   | 6.08213569e-01 | 4.47780667e-01
 209   | 5.73531979e-01 | 4.31621407e-01
 210   | 5.39864142e-01 | 3.60676876e-01
 211   | 5.14199710e-01 | 2.38081137e-01
 212   | 5.02638347e-01 | 1.33451626e-01
 213   | 5.06014151e-01 | 2.03489977e-01
 214   | 5.18574062e-01 | 3.19277774e-01
 215   | 5.32109640e-01 | 3.96921213e-01
 216   | 5.40869841e-01 | 4.33949676e-01
 217   | 5.42763185e-01 | 4.40106153e-01
 218   | 5.38194351e-01 | 4.22691140e-01
 219   | 5.28867445e-01 | 3.84965036e-01
 220   | 5.17114548e-01 | 3.28575709e-01
 221   | 5.05454668e-01 | 2.57020268e-01
 222   | 4.96099991e-01 | 1.79740428e-01
 223   | 4.90401172e-01 | 1.19971045e-01
 224   | 4.88484687e-01 | 1.17183331e-01
 225   | 4.89360068e-01 | 1.58380049e-01
 226   | 4.91475214e-01 | 2.00983413e-01
 227   | 4.93365176e-01 | 2.30461521e-01
 228   | 4.94052266e-01 | 2.44843656e-01
 229   | 4.93133103e-01 | 2.45593936e-01
 230   | 4.90681405e-01 | 2.34869788e-01
 231   | 4.87094704e-01 | 2.14895979e-01
 232   | 4.82938921e-01 | 1.88214526e-01
 233   | 4.78800584e-01 | 1.58241916e-01
 234   | 4.75156096e-01 | 1.29827365e-01
 235   | 4.72280914e-01 | 1.09312036e-01
 236   | 4.70220828e-01 | 1.02141759e-01
 237   | 4.68827479e-01 | 1.07563430e-01
 238   | 4.67836425e-01 | 1.18987401e-01
 239   | 4.66956074e-01 | 1.30234885e-01
 240   | 4.65941729e-01 | 1.37934046e-01
 241   | 4.64640823e-01 | 1.40824077e-01
 242   | 4.63005595e-01 | 1.38896798e-01
 243   | 4.61077691e-01 | 1.32867903e-01
 244   | 4.58955784e-01 | 1.23838361e-01
 245   | 4.56760002e-01 | 1.13068697e-01
 246   | 4.54603567e-01 | 1.01877403e-01
 247   | 4.52574961e-01 | 9.16604517e-02
 248   | 4.50728206e-01 | 8.38911208e-02
 249   | 4.49078201e-01 | 7.98060786e-02
 250   | 4.47600865e-01 | 7.97056625e-02
 251   | 4.46240121e-01 | 8.25382506e-02
 252   | 4.44922587e-01 | 8.63995516e-02
 253   | 4.43577322e-01 | 8.94083980e-02
 254   | 4.42154983e-01 | 9.02331932e-02
 255   | 4.40640405e-01 | 8.82372862e-02
 256   | 4.39054824e-01 | 8.34652877e-02
 257   | 4.37447411e-01 | 7.65964480e-02
 258   | 4.35879123e-01 | 6.88855248e-02
 259   | 4.34404200e-01 | 6.20144889e-02
 260   | 4.33055232e-01 | 5.76457242e-02
 261   | 4.31836347e-01 | 5.65658270e-02
 262   | 4.30726069e-01 | 5.80903071e-02
 263   | 4.29687936e-01 | 6.05861167e-02
 264   | 4.28684405e-01 | 6.24817801e-02
 265   | 4.27688988e-01 | 6.27946645e-02
 266   | 4.26692802e-01 | 6.11872597e-02
 267   | 4.25704224e-01 | 5.78629998e-02
 268   | 4.24742901e-01 | 5.34368780e-02
 269   | 4.23831023e-01 | 4.87878795e-02
 270   | 4.22985273e-01 | 4.48471167e-02
 271   | 4.22212009e-01 | 4.22861215e-02
 272   | 4.21506734e-01 | 4.12177086e-02
 273   | 4.20857186e-01 | 4.11851010e-02
 274   | 4.20248245e-01 | 4.14955663e-02
 275   | 4.19666585e-01 | 4.15863813e-02
 276   | 4.19103519e-01 | 4.11894272e-02
 277   | 4.18555508e-01 | 4.03201851e-02
 278   | 4.18022794e-01 | 3.91860502e-02
 279   | 4.17507129e-01 | 3.80714862e-02
 280   | 4.17009674e-01 | 3.72314868e-02
 281   | 4.16529700e-01 | 3.68210290e-02
 282   | 4.16064251e-01 | 3.68802216e-02
 283   | 4.15608518e-01 | 3.73677500e-02
 284   | 4.15156492e-01 | 3.82088214e-02
 285   | 4.14701584e-01 | 3.93262450e-02
 286   | 4.14237051e-01 | 4.06483414e-02
 287   | 4.13756248e-01 | 4.21071055e-02
 288   | 4.13252810e-01 | 4.36411407e-02
 289   | 4.12720783e-01 | 4.52072042e-02
 290   | 4.12154701e-01 | 4.67938822e-02
 291   | 4.11549516e-01 | 4.84276174e-02
 292   | 4.10900353e-01 | 5.01649455e-02
 293   | 4.10202095e-01 | 5.20720867e-02
 294   | 4.09448938e-01 | 5.42001248e-02
 295   | 4.08634053e-01 | 5.65670501e-02
 296   | 4.07749478e-01 | 5.91546514e-02
 297   | 4.06786262e-01 | 6.19203772e-02
 298   | 4.05734781e-01 | 6.48170705e-02
 299   | 4.04585090e-01 | 6.78111117e-02
 300   | 4.03327145e-01 | 7.08920472e-02
 301   | 4.01950828e-01 | 7.40715772e-02
 302   | 4.00445766e-01 | 7.73742133e-02
 303   | 3.98801044e-01 | 8.08245459e-02
 304   | 3.97004936e-01 | 8.44363569e-02
 305   | 3.95044770e-01 | 8.82070263e-02
 306   | 3.92906995e-01 | 9.21178011e-02
 307   | 3.90577457e-01 | 9.61379596e-02
 308   | 3.88041833e-01 | 1.00229765e-01
 309   | 3.85286175e-01 | 1.04351542e-01
 310   | 3.82297545e-01 | 1.08457606e-01
 311   | 3.79064733e-01 | 1.12495313e-01
 312   | 3.75579112e-01 | 1.16400528e-01
 313   | 3.71835685e-01 | 1.20093126e-01
 314   | 3.67834362e-01 | 1.23473942e-01
 315   | 3.63581453e-01 | 1.26424101e-01
 316   | 3.59091322e-01 | 1.28807271e-01
 317   | 3.54388023e-01 | 1.30475181e-01
 318   | 3.49506703e-01 | 1.31276728e-01
 319   | 3.44494437e-01 | 1.31070954e-01
 320   | 3.39410150e-01 | 1.29743908e-01
 321   | 3.34323259e-01 | 1.27228809e-01
 322   | 3.29310796e-01 | 1.23527983e-01
 323   | 3.24452927e-01 | 1.18733879e-01
 324   | 3.19827145e-01 | 1.13045274e-01
 325   | 3.15501708e-01 | 1.06773604e-01
 326   | 3.11529236e-01 | 1.00333214e-01
 327   | 3.07941545e-01 | 9.42083132e-02
 328   | 3.04746667e-01 | 8.88904460e-02
 329   | 3.01928687e-01 | 8.47882115e-02
 330   | 2.99450458e-01 | 8.21305261e-02
 331   | 2.97258684e-01 | 8.09066795e-02
 332   | 2.95290434e-01 | 8.08817106e-02
 333   | 2.93479971e-01 | 8.16817394e-02
 334   | 2.91764896e-01 | 8.29007354e-02
 335   | 2.90090904e-01 | 8.41810831e-02
 336   | 2.88414833e-01 | 8.52520476e-02
 337   | 2.86706023e-01 | 8.59355376e-02
 338   | 2.84946236e-01 | 8.61349457e-02
 339   | 2.83128491e-01 | 8.58187093e-02
 340   | 2.81255193e-01 | 8.50045220e-02
 341   | 2.79335883e-01 | 8.37461731e-02
 342   | 2.77384883e-01 | 8.21229755e-02
 343   | 2.75419046e-01 | 8.02309702e-02
 344   | 2.73455750e-01 | 7.81750340e-02
 345   | 2.71511253e-01 | 7.60612930e-02
 346   | 2.69599465e-01 | 7.39896752e-02
 347   | 2.67731149e-01 | 7.20468882e-02
 348   | 2.65913559e-01 | 7.03004682e-02
 349   | 2.64150439e-01 | 6.87947081e-02
 350   | 2.62442334e-01 | 6.75491471e-02
 351   | 2.60787110e-01 | 6.65598808e-02
 352   | 2.59180598e-01 | 6.58033800e-02
 353   | 2.57617281e-01 | 6.52419963e-02
 354   | 2.56090958e-01 | 6.48300918e-02
 355   | 2.54595320e-01 | 6.45198162e-02
 356   | 2.53124427e-01 | 6.42658611e-02
 357   | 2.51673054e-01 | 6.40288905e-02
 358   | 2.50236910e-01 | 6.37776403e-02
 359   | 2.48812738e-01 | 6.34898575e-02
 360   | 2.47398314e-01 | 6.31523167e-02
 361   | 2.45992359e-01 | 6.27601534e-02
 362   | 2.44594400e-01 | 6.23157258e-02
 363   | 2.43204580e-01 | 6.18271833e-02
 364   | 2.41823467e-01 | 6.13068893e-02
 365   | 2.40451854e-01 | 6.07698177e-02
 366   | 2.39090587e-01 | 6.02320242e-02
 367   | 2.37740410e-01 | 5.97092722e-02
 368   | 2.36401855e-01 | 5.92158762e-02
 369   | 2.35075169e-01 | 5.87638088e-02
 370   | 2.33760269e-01 | 5.83620965e-02
 371   | 2.32456743e-01 | 5.80165138e-02
 372   | 2.31163867e-01 | 5.77295602e-02
 373   | 2.29880660e-01 | 5.75006884e-02
 374   | 2.28605933e-01 | 5.73267340e-02
 375   | 2.27338369e-01 | 5.72024853e-02
 376   | 2.26076586e-01 | 5.71213257e-02
 377   | 2.24819208e-01 | 5.70758854e-02
 378   | 2.23564920e-01 | 5.70586451e-02
 379   | 2.22312522e-01 | 5.70624470e-02
 380   | 2.21060955e-01 | 5.70808883e-02
 381   | 2.19809332e-01 | 5.71085848e-02
 382   | 2.18556935e-01 | 5.71413076e-02
 383   | 2.17303220e-01 | 5.71760099e-02
 384   | 2.16047796e-01 | 5.72107619e-02
 385   | 2.14790412e-01 | 5.72446209e-02
 386   | 2.13530927e-01 | 5.72774562e-02
 387   | 2.12269281e-01 | 5.73097520e-02
 388   | 2.11005477e-01 | 5.73424039e-02
 389   | 2.09739546e-01 | 5.73765237e-02
 390   | 2.08471533e-01 | 5.74132659e-02
 391   | 2.07201474e-01 | 5.74536841e-02
 392   | 2.05929388e-01 | 5.74986261e-02
 393   | 2.04655267e-01 | 5.75486702e-02
 394   | 2.03379072e-01 | 5.76041036e-02
 395   | 2.02100734e-01 | 5.76649366e-02
 396   | 2.00820156e-01 | 5.77309470e-02
 397   | 1.99537221e-01 | 5.78017415e-02
 398   | 1.98251791e-01 | 5.78768262e-02
 399   | 1.96963722e-01 | 5.79556743e-02
 400   | 1.95672860e-01 | 5.80377859e-02
 401   | 1.94379055e-01 | 5.81227333e-02
 402   | 1.93082156e-01 | 5.82101907e-02
 403   | 1.91782018e-01 | 5.82999496e-02
 404   | 1.90478501e-01 | 5.83919186e-02
 405   | 1.89171469e-01 | 5.84861135e-02
 406   | 1.87860793e-01 | 5.85826364e-02
 407   | 1.86546343e-01 | 5.86816513e-02
 408   | 1.85227994e-01 | 5.87833542e-02
 409   | 1.83905617e-01 | 5.88879457e-02
 410   | 1.82579082e-01 | 5.89956039e-02
 411   | 1.81248258e-01 | 5.91064632e-02
 412   | 1.79913008e-01 | 5.92205999e-02
 413   | 1.78573194e-01 | 5.93380236e-02
 414   | 1.77228672e-01 | 5.94586768e-02
 415   | 1.75879298e-01 | 5.95824396e-02
 416   | 1.74524928e-01 | 5.97091401e-02
 417   | 1.73165416e-01 | 5.98385661e-02
 418   | 1.71800620e-01 | 5.99704779e-02
 419   | 1.70430400e-01 | 6.01046211e-02
 420   | 1.69054621e-01 | 6.02407352e-02
 421   | 1.67673150e-01 | 6.03785614e-02
 422   | 1.66285864e-01 | 6.05178453e-02
 423   | 1.64892644e-01 | 6.06583382e-02
 424   | 1.63493375e-01 | 6.07997953e-02
 425   | 1.62087954e-01 | 6.09419727e-02
 426   | 1.60676282e-01 | 6.10846232e-02
 427   | 1.59258267e-01 | 6.12274931e-02
 428   | 1.57833827e-01 | 6.13703178e-02
 429   | 1.56402886e-01 | 6.15128207e-02
 430   | 1.54965379e-01 | 6.16547116e-02
 431   | 1.53521249e-01 | 6.17956870e-02
 432   | 1.52070453e-01 | 6.19354320e-02
 433   | 1.50612954e-01 | 6.20736225e-02
 434   | 1.49148733e-01 | 6.22099276e-02
 435   | 1.47677781e-01 | 6.23440123e-02
 436   | 1.46200103e-01 | 6.24755400e-02
 437   | 1.44715721e-01 | 6.26041731e-02
 438   | 1.43224671e-01 | 6.27295746e-02
 439   | 1.41727006e-01 | 6.28514071e-02
 440   | 1.40222795e-01 | 6.29693325e-02
 441   | 1.38712126e-01 | 6.30830105e-02
 442   | 1.37195104e-01 | 6.31920978e-02
 443   | 1.35671852e-01 | 6.32962463e-02
 444   | 1.34142512e-01 | 6.33951028e-02
 445   | 1.32607245e-01 | 6.34883084e-02
 446   | 1.31066233e-01 | 6.35754986e-02
 447   | 1.29519676e-01 | 6.36563040e-02
 448   | 1.27967795e-01 | 6.37303514e-02
 449   | 1.26410831e-01 | 6.37972650e-02
 450   | 1.24849048e-01 | 6.38566680e-02
 451   | 1.23282727e-01 | 6.39081842e-02
 452   | 1.21712173e-01 | 6.39514393e-02
 453   | 1.20137709e-01 | 6.39860627e-02
 454   | 1.18559683e-01 | 6.40116882e-02
 455   | 1.16978458e-01 | 6.40279554e-02
 456   | 1.15394420e-01 | 6.40345109e-02
 457   | 1.13807976e-01 | 6.40310083e-02
 458   | 1.12219548e-01 | 6.40171099e-02
 459   | 1.10629579e-01 | 6.39924871e-02
 460   | 1.09038531e-01 | 6.39568212e-02
 461   | 1.07446879e-01 | 6.39098043e-02
 462   | 1.05855120e-01 | 6.38511403e-02
 463   | 1.04263761e-01 | 6.37805455e-02
 464   | 1.02673327e-01 | 6.36977500e-02
 465   | 1.01084357e-01 | 6.36024984e-02
 466   | 9.94973998e-02 | 6.34945502e-02
 467   | 9.79130195e-02 | 6.33736815e-02
 468   | 9.63317893e-02 | 6.32396849e-02
 469   | 9.47542923e-02 | 6.30923709e-02
 470   | 9.31811207e-02 | 6.29315680e-02
 471   | 9.16128737e-02 | 6.27571241e-02
 472   | 9.00501573e-02 | 6.25689063e-02
 473   | 8.84935824e-02 | 6.23668023e-02
 474   | 8.69437637e-02 | 6.21507206e-02
 475   | 8.54013188e-02 | 6.19205916e-02
 476   | 8.38668665e-02 | 6.16763677e-02
 477   | 8.23410255e-02 | 6.14180244e-02
 478   | 8.08244134e-02 | 6.11455605e-02
 479   | 7.93176448e-02 | 6.08589988e-02
 480   | 7.78213306e-02 | 6.05583869e-02
 481   | 7.63360761e-02 | 6.02437970e-02
 482   | 7.48624798e-02 | 5.99153266e-02
 483   | 7.34011319e-02 | 5.95730990e-02
 484   | 7.19526129e-02 | 5.92172634e-02
 485   | 7.05174925e-02 | 5.88479952e-02
 486   | 6.90963276e-02 | 5.84654965e-02
 487   | 6.76896616e-02 | 5.80699960e-02
 488   | 6.62980223e-02 | 5.76617498e-02
 489   | 6.49219210e-02 | 5.72410408e-02
 490   | 6.35618512e-02 | 5.68081797e-02
 491   | 6.22182871e-02 | 5.63635043e-02
 492   | 6.08916824e-02 | 5.59073797e-02
 493   | 5.95824690e-02 | 5.54401982e-02
 494   | 5.82910563e-02 | 5.49623784e-02
 495   | 5.70178296e-02 | 5.44743649e-02
 496   | 5.57631492e-02 | 5.39766272e-02
 497   | 5.45273499e-02 | 5.34696589e-02
 498   | 5.33107396e-02 | 5.29539761e-02
 499   | 5.21135990e-02 | 5.24301159e-02
 500   | 5.09361806e-02 | 5.18986350e-02
 501   | 4.97787085e-02 | 5.13601075e-02
 502   | 4.86413778e-02 | 5.08151230e-02
 503   | 4.75243541e-02 | 5.02642843e-02
 504   | 4.64277738e-02 | 4.97082054e-02
 505   | 4.53517436e-02 | 4.91475090e-02
 506   | 4.42963407e-02 | 4.85828241e-02
 507   | 4.32616131e-02 | 4.80147833e-02
 508   | 4.22475796e-02 | 4.74440209e-02
 509   | 4.12542305e-02 | 4.68711697e-02
 510   | 4.02815280e-02 | 4.62968591e-02
 511   | 3.93294069e-02 | 4.57217120e-02
 512   | 3.83977752e-02 | 4.51463433e-02
 513   | 3.74865154e-02 | 4.45713565e-02
 514   | 3.65954848e-02 | 4.39973420e-02
 515   | 3.57245172e-02 | 4.34248751e-02
 516   | 3.48734236e-02 | 4.28545133e-02
 517   | 3.40419935e-02 | 4.22867948e-02
 518   | 3.32299963e-02 | 4.17222362e-02
 519   | 3.24371826e-02 | 4.11613316e-02
 520   | 3.16632852e-02 | 4.06045500e-02
 521   | 3.09080212e-02 | 4.00523346e-02
 522   | 3.01710927e-02 | 3.95051016e-02
 523   | 2.94521886e-02 | 3.89632387e-02
 524   | 2.87509863e-02 | 3.84271046e-02
 525   | 2.80671523e-02 | 3.78970281e-02
 526   | 2.74003448e-02 | 3.73733081e-02
 527   | 2.67502138e-02 | 3.68562127e-02
 528   | 2.61164038e-02 | 3.63459795e-02
 529   | 2.54985539e-02 | 3.58428157e-02
 530   | 2.48963000e-02 | 3.53468985e-02
 531   | 2.43092756e-02 | 3.48583755e-02
 532   | 2.37371130e-02 | 3.43773651e-02
 533   | 2.31794448e-02 | 3.39039579e-02
 534   | 2.26359042e-02 | 3.34382173e-02
 535   | 2.21061269e-02 | 3.29801810e-02
 536   | 2.15897512e-02 | 3.25298616e-02
 537   | 2.10864194e-02 | 3.20872487e-02
 538   | 2.05957785e-02 | 3.16523100e-02
 539   | 2.01174804e-02 | 3.12249927e-02
