corner_terms_flags [[ True  True False False]
 [ True False  True False]
 [False  True False  True]
 [False False  True  True]]
corner_terms_flags [[ True  True False False]
 [ True False  True False]
 [False  True False  True]
 [False False  True  True]]
single_qubit_flags [[ True False False False]
 [False  True False False]
 [False False  True False]
 [False False False  True]]
plaquette_terms_flags [[ 1 -1 -1  1]]
QOC is saving this optimization run to ./out/00000_hamil_500_4_2_2.h5.
iter   |   total error  |    grads_l2   
  51   | 9.45058636e-01 | 3.49968449e-03
  52   | 9.45051543e-01 | 2.06630261e-03
  53   | 9.45047985e-01 | 5.56392219e-04
  54   | 9.45048491e-01 | 9.86920088e-04
  55   | 9.45051764e-01 | 2.18870326e-03
  56   | 9.45055529e-01 | 3.02956794e-03
  57   | 9.45057694e-01 | 3.43021596e-03
  58   | 9.45057252e-01 | 3.37868602e-03
  59   | 9.45054557e-01 | 2.92070596e-03
  60   | 9.45050943e-01 | 2.15108740e-03
  61   | 9.45047953e-01 | 1.20844392e-03
  62   | 9.45046593e-01 | 4.18457690e-04
  63   | 9.45046944e-01 | 9.32547733e-04
  64   | 9.45048270e-01 | 1.64771132e-03
  65   | 9.45049493e-01 | 2.12002736e-03
  66   | 9.45049759e-01 | 2.29019286e-03
  67   | 9.45048803e-01 | 2.16233218e-03
  68   | 9.45046978e-01 | 1.78838968e-03
  69   | 9.45044977e-01 | 1.26953387e-03
  70   | 9.45043430e-01 | 8.04312496e-04
  71   | 9.45042600e-01 | 7.85838438e-04
  72   | 9.45042298e-01 | 1.15417087e-03
  73   | 9.45042050e-01 | 1.50762689e-03
  74   | 9.45041363e-01 | 1.70616269e-03
  75   | 9.45039974e-01 | 1.72526150e-03
  76   | 9.45037923e-01 | 1.59831698e-03
  77   | 9.45035472e-01 | 1.40846547e-03
  78   | 9.45032907e-01 | 1.28078870e-03
  79   | 9.45030364e-01 | 1.31854480e-03
  80   | 9.45027755e-01 | 1.49897998e-03
  81   | 9.45024816e-01 | 1.71728401e-03
  82   | 9.45021241e-01 | 1.89531254e-03
  83   | 9.45016804e-01 | 2.00806460e-03
  84   | 9.45011414e-01 | 2.07316525e-03
  85   | 9.45005076e-01 | 2.13357113e-03
  86   | 9.44997799e-01 | 2.23339743e-03
  87   | 9.44989499e-01 | 2.39329399e-03
  88   | 9.44979957e-01 | 2.60340987e-03
  89   | 9.44968836e-01 | 2.83847280e-03
  90   | 9.44955741e-01 | 3.07770326e-03
  91   | 9.44940274e-01 | 3.31516781e-03
  92   | 9.44922047e-01 | 3.55916746e-03
  93   | 9.44900651e-01 | 3.82482813e-03
  94   | 9.44875598e-01 | 4.12519539e-03
  95   | 9.44846255e-01 | 4.46585475e-03
  96   | 9.44811812e-01 | 4.84538190e-03
  97   | 9.44771277e-01 | 5.25987413e-03
  98   | 9.44723472e-01 | 5.70777789e-03
  99   | 9.44667030e-01 | 6.19224339e-03
 100   | 9.44600353e-01 | 6.72051499e-03
 101   | 9.44521544e-01 | 7.30162128e-03
 102   | 9.44428311e-01 | 7.94419680e-03
 103   | 9.44317865e-01 | 8.65570637e-03
 104   | 9.44186811e-01 | 9.44320901e-03
 105   | 9.44031031e-01 | 1.03148826e-02
 106   | 9.43845532e-01 | 1.12813327e-02
 107   | 9.43624257e-01 | 1.23561419e-02
 108   | 9.43359827e-01 | 1.35557276e-02
 109   | 9.43043216e-01 | 1.48989539e-02
 110   | 9.42663363e-01 | 1.64069219e-02
 111   | 9.42206706e-01 | 1.81030522e-02
 112   | 9.41656656e-01 | 2.00132139e-02
 113   | 9.40993007e-01 | 2.21654342e-02
 114   | 9.40191332e-01 | 2.45886839e-02
 115   | 9.39222436e-01 | 2.73102903e-02
 116   | 9.38052017e-01 | 3.03515736e-02
 117   | 9.36640789e-01 | 3.37213099e-02
 118   | 9.34945401e-01 | 3.74067081e-02
 119   | 9.32920586e-01 | 4.13619163e-02
 120   | 9.30522957e-01 | 4.54948094e-02
 121   | 9.27716750e-01 | 4.96539385e-02
 122   | 9.24481465e-01 | 5.36187809e-02
 123   | 9.20820857e-01 | 5.70973138e-02
 124   | 9.16772159e-01 | 5.97349145e-02
 125   | 9.12413874e-01 | 6.11373675e-02
 126   | 9.07870198e-01 | 6.09084978e-02
 127   | 9.03310050e-01 | 5.87001210e-02
 128   | 8.98938918e-01 | 5.42691193e-02
 129   | 8.94982246e-01 | 4.75338951e-02
 130   | 8.91660156e-01 | 3.86205527e-02
 131   | 8.89155069e-01 | 2.78886025e-02
 132   | 8.87576578e-01 | 1.59307369e-02
 133   | 8.86931492e-01 | 3.69087089e-03
 134   | 8.87109981e-01 | 8.87475989e-03
 135   | 8.87898223e-01 | 1.98209883e-02
 136   | 8.89020050e-01 | 2.90985406e-02
 137   | 8.90195679e-01 | 3.63317460e-02
 138   | 8.91195236e-01 | 4.14340168e-02
 139   | 8.91869067e-01 | 4.45008708e-02
 140   | 8.92152038e-01 | 4.57139585e-02
 141   | 8.92050540e-01 | 4.52763665e-02
 142   | 8.91622635e-01 | 4.33885285e-02
 143   | 8.90957806e-01 | 4.02518781e-02
 144   | 8.90158923e-01 | 3.60817528e-02
 145   | 8.89327148e-01 | 3.11157101e-02
 146   | 8.88550070e-01 | 2.56107268e-02
 147   | 8.87893491e-01 | 1.98295481e-02
 148   | 8.87397251e-01 | 1.40220576e-02
 149   | 8.87075131e-01 | 8.41294271e-03
 150   | 8.86918205e-01 | 3.24673170e-03
 151   | 8.86900496e-01 | 2.04245429e-03
 152   | 8.86985601e-01 | 6.04097209e-03
 153   | 8.87133187e-01 | 9.56377567e-03
 154   | 8.87304593e-01 | 1.24180483e-02
 155   | 8.87467071e-01 | 1.45794865e-02
 156   | 8.87596398e-01 | 1.60641310e-02
 157   | 8.87677826e-01 | 1.69141117e-02
 158   | 8.87705618e-01 | 1.71859400e-02
 159   | 8.87681642e-01 | 1.69395715e-02
 160   | 8.87613524e-01 | 1.62320148e-02
 161   | 8.87512722e-01 | 1.51174378e-02
 162   | 8.87392676e-01 | 1.36520631e-02
 163   | 8.87267087e-01 | 1.18996286e-02
 164   | 8.87148382e-01 | 9.93344383e-03
 165   | 8.87046460e-01 | 7.83369344e-03
 166   | 8.86967877e-01 | 5.68204759e-03
 167   | 8.86915553e-01 | 3.55939016e-03
 168   | 8.86888989e-01 | 1.57521664e-03
 169   | 8.86884870e-01 | 8.15124601e-04
 170   | 8.86897896e-01 | 2.32877332e-03
 171   | 8.86921710e-01 | 3.80652913e-03
 172   | 8.86949824e-01 | 5.04062883e-03
 173   | 8.86976443e-01 | 5.98888165e-03
 174   | 8.86997105e-01 | 6.63568325e-03
 175   | 8.87009050e-01 | 6.98412142e-03
 176   | 8.87011280e-01 | 7.05215522e-03
 177   | 8.87004352e-01 | 6.86757461e-03
 178   | 8.86989999e-01 | 6.46316063e-03
 179   | 8.86970673e-01 | 5.87386269e-03
 180   | 8.86949092e-01 | 5.13639138e-03
 181   | 8.86927842e-01 | 4.29001635e-03
 182   | 8.86909058e-01 | 3.37684859e-03
 183   | 8.86894214e-01 | 2.44100115e-03
 184   | 8.86884035e-01 | 1.52952904e-03
 185   | 8.86878531e-01 | 7.20767103e-04
 186   | 8.86877135e-01 | 4.98518470e-04
 187   | 8.86878887e-01 | 1.07007876e-03
 188   | 8.86882633e-01 | 1.66574985e-03
 189   | 8.86887204e-01 | 2.16897765e-03
 190   | 8.86891563e-01 | 2.55804563e-03
 191   | 8.86894912e-01 | 2.82526674e-03
 192   | 8.86896751e-01 | 2.97046669e-03
 193   | 8.86896895e-01 | 2.99996469e-03
 194   | 8.86895433e-01 | 2.92537081e-03
 195   | 8.86892667e-01 | 2.76197313e-03
 196   | 8.86889022e-01 | 2.52799868e-03
 197   | 8.86884961e-01 | 2.24682989e-03
 198   | 8.86880904e-01 | 1.95573214e-03
 199   | 8.86877146e-01 | 1.72760517e-03
 200   | 8.86873773e-01 | 1.70084909e-03
 201   | 8.86870532e-01 | 2.04240918e-03
 202   | 8.86866590e-01 | 2.83875520e-03
 203   | 8.86860027e-01 | 4.14854998e-03
 204   | 8.86846713e-01 | 6.11973813e-03
 205   | 8.86817813e-01 | 9.03212729e-03
 206   | 8.86754313e-01 | 1.33287769e-02
 207   | 8.86615162e-01 | 1.96723902e-02
 208   | 8.86312111e-01 | 2.90326430e-02
 209   | 8.85658550e-01 | 4.28006574e-02
 210   | 8.84273858e-01 | 6.29054285e-02
 211   | 8.81431180e-01 | 9.18535108e-02
 212   | 8.75878542e-01 | 1.32477775e-01
 213   | 8.65752481e-01 | 1.86754860e-01
 214   | 8.48841497e-01 | 2.52339561e-01
 215   | 8.23580935e-01 | 3.16651084e-01
 216   | 7.90868832e-01 | 3.54094270e-01
 217   | 7.55828375e-01 | 3.37264368e-01
 218   | 7.27362011e-01 | 2.72506068e-01
 219   | 7.11789509e-01 | 2.44595294e-01
 220   | 7.04850456e-01 | 3.04866059e-01
 221   | 6.96865553e-01 | 3.86930929e-01
 222   | 6.81566815e-01 | 4.55536204e-01
 223   | 6.57606800e-01 | 5.01510468e-01
 224   | 6.26911331e-01 | 5.17148044e-01
 225   | 5.93376086e-01 | 4.96247864e-01
 226   | 5.61705163e-01 | 4.40367671e-01
 227   | 5.36077793e-01 | 3.62781814e-01
 228   | 5.19020802e-01 | 2.87710668e-01
 229   | 5.10915841e-01 | 2.44738418e-01
 230   | 5.10142936e-01 | 2.48381667e-01
 231   | 5.13805903e-01 | 2.80180895e-01
 232   | 5.18835032e-01 | 3.15045790e-01
 233   | 5.22899153e-01 | 3.40656258e-01
 234   | 5.24713983e-01 | 3.53858092e-01
 235   | 5.23847293e-01 | 3.55094923e-01
 236   | 5.20389129e-01 | 3.45297941e-01
 237   | 5.14755758e-01 | 3.24611382e-01
 238   | 5.07658669e-01 | 2.92650349e-01
 239   | 5.00091940e-01 | 2.50005832e-01
 240   | 4.93180952e-01 | 2.00455513e-01
 241   | 4.87871257e-01 | 1.53566889e-01
 242   | 4.84599200e-01 | 1.26292211e-01
 243   | 4.83152365e-01 | 1.30944289e-01
 244   | 4.82822990e-01 | 1.54985347e-01
 245   | 4.82749081e-01 | 1.79955427e-01
 246   | 4.82230090e-01 | 1.97209554e-01
 247   | 4.80883200e-01 | 2.04472073e-01
 248   | 4.78641742e-01 | 2.02123702e-01
 249   | 4.75664610e-01 | 1.91549423e-01
 250   | 4.72226130e-01 | 1.74488554e-01
 251   | 4.68630666e-01 | 1.52893786e-01
 252   | 4.65162685e-01 | 1.29195187e-01
 253   | 4.62054319e-01 | 1.06936038e-01
 254   | 4.59450047e-01 | 9.12655295e-02
 255   | 4.57372258e-01 | 8.70300523e-02
 256   | 4.55712109e-01 | 9.35022609e-02
 257   | 4.54264307e-01 | 1.04379544e-01
 258   | 4.52799074e-01 | 1.13649003e-01
 259   | 4.51141651e-01 | 1.17996560e-01
 260   | 4.49225113e-01 | 1.16421021e-01
 261   | 4.47096966e-01 | 1.09613708e-01
 262   | 4.44882723e-01 | 9.95290032e-02
 263   | 4.42727355e-01 | 8.89918395e-02
 264   | 4.40741022e-01 | 8.10326347e-02
 265   | 4.38969043e-01 | 7.76344538e-02
 266   | 4.37392356e-01 | 7.85380107e-02
 267   | 4.35950814e-01 | 8.16737725e-02
 268   | 4.34574171e-01 | 8.47738439e-02
 269   | 4.33207028e-01 | 8.63285415e-02
 270   | 4.31821298e-01 | 8.56397188e-02
 271   | 4.30417154e-01 | 8.25805733e-02
 272   | 4.29016957e-01 | 7.74001420e-02
 273   | 4.27656243e-01 | 7.06376583e-02
 274   | 4.26373841e-01 | 6.31039883e-02
 275   | 4.25202234e-01 | 5.58419983e-02
 276   | 4.24159716e-01 | 4.99459690e-02
 277   | 4.23246612e-01 | 4.61516662e-02
 278   | 4.22447098e-01 | 4.43888146e-02
 279   | 4.21736047e-01 | 4.38125086e-02
 280   | 4.21087978e-01 | 4.33816058e-02
 281   | 4.20484358e-01 | 4.23888578e-02
 282   | 4.19916605e-01 | 4.06087183e-02
 283   | 4.19384589e-01 | 3.81810150e-02
 284   | 4.18892500e-01 | 3.54030226e-02
 285   | 4.18444759e-01 | 3.25369735e-02
 286   | 4.18043750e-01 | 2.97130116e-02
 287   | 4.17689595e-01 | 2.69700897e-02
 288   | 4.17380932e-01 | 2.43937644e-02
 289   | 4.17115421e-01 | 2.22341378e-02
 290   | 4.16889465e-01 | 2.08691710e-02
 291   | 4.16697542e-01 | 2.05495773e-02
 292   | 4.16531995e-01 | 2.11216842e-02
 293   | 4.16383825e-01 | 2.20829121e-02
 294   | 4.16244273e-01 | 2.29030523e-02
 295   | 4.16106447e-01 | 2.32630343e-02
 296   | 4.15966179e-01 | 2.31165661e-02
 297   | 4.15821787e-01 | 2.26488750e-02
 298   | 4.15673003e-01 | 2.21834247e-02
 299   | 4.15519663e-01 | 2.20544607e-02
 300   | 4.15360720e-01 | 2.24776957e-02
 301   | 4.15193779e-01 | 2.34850409e-02
 302   | 4.15015094e-01 | 2.49612251e-02
 303   | 4.14819805e-01 | 2.67338521e-02
 304   | 4.14602265e-01 | 2.86452530e-02
 305   | 4.14356416e-01 | 3.05860704e-02
 306   | 4.14076166e-01 | 3.25063308e-02
 307   | 4.13755682e-01 | 3.44165821e-02
 308   | 4.13389446e-01 | 3.63789468e-02
 309   | 4.12971980e-01 | 3.84847304e-02
 310   | 4.12497259e-01 | 4.08223641e-02
 311   | 4.11958027e-01 | 4.34486154e-02
 312   | 4.11345245e-01 | 4.63770106e-02
 313   | 4.10647842e-01 | 4.95874275e-02
 314   | 4.09852770e-01 | 5.30480944e-02
 315   | 4.08945189e-01 | 5.67361601e-02
 316   | 4.07908628e-01 | 6.06473752e-02
 317   | 4.06724973e-01 | 6.47935700e-02
 318   | 4.05374306e-01 | 6.91926322e-02
 319   | 4.03834703e-01 | 7.38572406e-02
 320   | 4.02082131e-01 | 7.87865130e-02
 321   | 4.00090575e-01 | 8.39613683e-02
 322   | 3.97832481e-01 | 8.93420501e-02
 323   | 3.95279590e-01 | 9.48658067e-02
 324   | 3.92404253e-01 | 1.00443594e-01
 325   | 3.89181324e-01 | 1.05955809e-01
 326   | 3.85590732e-01 | 1.11247814e-01
 327   | 3.81620784e-01 | 1.16126500e-01
 328   | 3.77272141e-01 | 1.20359612e-01
 329   | 3.72562239e-01 | 1.23680241e-01
 330   | 3.67529669e-01 | 1.25799562e-01
 331   | 3.62237744e-01 | 1.26430954e-01
 332   | 3.56776165e-01 | 1.25327795e-01
 333   | 3.51259554e-01 | 1.22335161e-01
 334   | 3.45821750e-01 | 1.17452460e-01
 335   | 3.40605379e-01 | 1.10900170e-01
 336   | 3.35747289e-01 | 1.03178919e-01
 337   | 3.31361824e-01 | 9.51003668e-02
 338   | 3.27525117e-01 | 8.77495992e-02
 339   | 3.24264048e-01 | 8.23088299e-02
 340   | 3.21552771e-01 | 7.96917974e-02
 341   | 3.19317901e-01 | 8.01281912e-02
 342   | 3.17451114e-01 | 8.30591331e-02
 343   | 3.15826016e-01 | 8.74756017e-02
 344   | 3.14315419e-01 | 9.23666365e-02
 345   | 3.12805739e-01 | 9.69665954e-02
 346   | 3.11206631e-01 | 1.00795571e-01
 347   | 3.09455550e-01 | 1.03605721e-01
 348   | 3.07517998e-01 | 1.05310897e-01
 349   | 3.05384748e-01 | 1.05929278e-01
 350   | 3.03067292e-01 | 1.05544660e-01
 351   | 3.00592515e-01 | 1.04283256e-01
 352   | 2.97997241e-01 | 1.02300515e-01
 353   | 2.95323095e-01 | 9.97725939e-02
 354   | 2.92611955e-01 | 9.68882665e-02
 355   | 2.89902202e-01 | 9.38387435e-02
 356   | 2.87225939e-01 | 9.08046942e-02
 357   | 2.84607278e-01 | 8.79416385e-02
 358   | 2.82061697e-01 | 8.53663798e-02
 359   | 2.79596391e-01 | 8.31478094e-02
 360   | 2.77211400e-01 | 8.13047303e-02
 361   | 2.74901266e-01 | 7.98113610e-02
 362   | 2.72656936e-01 | 7.86087541e-02
 363   | 2.70467634e-01 | 7.76187660e-02
 364   | 2.68322527e-01 | 7.67572081e-02
 365   | 2.66212041e-01 | 7.59440888e-02
 366   | 2.64128786e-01 | 7.51104420e-02
 367   | 2.62068077e-01 | 7.42023001e-02
 368   | 2.60028093e-01 | 7.31826479e-02
 369   | 2.58009721e-01 | 7.20319426e-02
 370   | 2.56016150e-01 | 7.07474183e-02
 371   | 2.54052285e-01 | 6.93411982e-02
 372   | 2.52124063e-01 | 6.78373025e-02
 373   | 2.50237747e-01 | 6.62678594e-02
 374   | 2.48399279e-01 | 6.46690276e-02
 375   | 2.46613740e-01 | 6.30771984e-02
 376   | 2.44884965e-01 | 6.15259151e-02
 377   | 2.43215314e-01 | 6.00437058e-02
 378   | 2.41605602e-01 | 5.86527910e-02
 379   | 2.40055164e-01 | 5.73685045e-02
 380   | 2.38562009e-01 | 5.61992641e-02
 381   | 2.37123067e-01 | 5.51470077e-02
 382   | 2.35734455e-01 | 5.42080653e-02
 383   | 2.34391767e-01 | 5.33744234e-02
 384   | 2.33090356e-01 | 5.26352684e-02
 385   | 2.31825566e-01 | 5.19786129e-02
 386   | 2.30592938e-01 | 5.13927775e-02
 387   | 2.29388347e-01 | 5.08675383e-02
 388   | 2.28208088e-01 | 5.03948272e-02
 389   | 2.27048914e-01 | 4.99689719e-02
 390   | 2.25908024e-01 | 4.95865404e-02
 391   | 2.24783026e-01 | 4.92459049e-02
 392   | 2.23671876e-01 | 4.89466604e-02
 393   | 2.22572811e-01 | 4.86890189e-02
 394   | 2.21484286e-01 | 4.84732698e-02
 395   | 2.20404911e-01 | 4.82993508e-02
 396   | 2.19333404e-01 | 4.81665416e-02
 397   | 2.18268559e-01 | 4.80732682e-02
 398   | 2.17209224e-01 | 4.80170101e-02
 399   | 2.16154289e-01 | 4.79943112e-02
 400   | 2.15102688e-01 | 4.80009013e-02
 401   | 2.14053410e-01 | 4.80319245e-02
 402   | 2.13005512e-01 | 4.80822532e-02
 403   | 2.11958130e-01 | 4.81468401e-02
 404   | 2.10910502e-01 | 4.82210555e-02
 405   | 2.09861967e-01 | 4.83009608e-02
 406   | 2.08811975e-01 | 4.83834922e-02
 407   | 2.07760082e-01 | 4.84665507e-02
 408   | 2.06705940e-01 | 4.85490086e-02
 409   | 2.05649283e-01 | 4.86306492e-02
 410   | 2.04589908e-01 | 4.87120537e-02
 411   | 2.03527657e-01 | 4.87944432e-02
 412   | 2.02462397e-01 | 4.88794872e-02
 413   | 2.01393998e-01 | 4.89690908e-02
 414   | 2.00322319e-01 | 4.90651785e-02
 415   | 1.99247196e-01 | 4.91694962e-02
 416   | 1.98168432e-01 | 4.92834505e-02
 417   | 1.97085795e-01 | 4.94080013e-02
 418   | 1.95999017e-01 | 4.95436118e-02
 419   | 1.94907801e-01 | 4.96902571e-02
 420   | 1.93811822e-01 | 4.98474792e-02
 421   | 1.92710743e-01 | 5.00144763e-02
 422   | 1.91604216e-01 | 5.01902096e-02
 423   | 1.90491894e-01 | 5.03735127e-02
 424   | 1.89373435e-01 | 5.05631919e-02
 425   | 1.88248509e-01 | 5.07581104e-02
 426   | 1.87116799e-01 | 5.09572517e-02
 427   | 1.85978003e-01 | 5.11597619e-02
 428   | 1.84831834e-01 | 5.13649703e-02
 429   | 1.83678018e-01 | 5.15723888e-02
 430   | 1.82516295e-01 | 5.17816928e-02
 431   | 1.81346411e-01 | 5.19926880e-02
 432   | 1.80168124e-01 | 5.22052687e-02
 433   | 1.78981196e-01 | 5.24193754e-02
 434   | 1.77785394e-01 | 5.26349586e-02
 435   | 1.76580494e-01 | 5.28519526e-02
 436   | 1.75366275e-01 | 5.30702622e-02
 437   | 1.74142522e-01 | 5.32897611e-02
 438   | 1.72909031e-01 | 5.35102993e-02
 439   | 1.71665606e-01 | 5.37317167e-02
 440   | 1.70412060e-01 | 5.39538585e-02
 441   | 1.69148217e-01 | 5.41765891e-02
 442   | 1.67873914e-01 | 5.43998028e-02
 443   | 1.66588999e-01 | 5.46234278e-02
 444   | 1.65293331e-01 | 5.48474247e-02
 445   | 1.63986780e-01 | 5.50717782e-02
 446   | 1.62669229e-01 | 5.52964838e-02
 447   | 1.61340568e-01 | 5.55215327e-02
 448   | 1.60000701e-01 | 5.57468956e-02
 449   | 1.58649539e-01 | 5.59725093e-02
 450   | 1.57287005e-01 | 5.61982666e-02
 451   | 1.55913032e-01 | 5.64240111e-02
 452   | 1.54527563e-01 | 5.66495377e-02
 453   | 1.53130555e-01 | 5.68745961e-02
 454   | 1.51721976e-01 | 5.70988986e-02
 455   | 1.50301807e-01 | 5.73221287e-02
 456   | 1.48870045e-01 | 5.75439501e-02
 457   | 1.47426701e-01 | 5.77640148e-02
 458   | 1.45971804e-01 | 5.79819689e-02
 459   | 1.44505396e-01 | 5.81974566e-02
 460   | 1.43027540e-01 | 5.84101229e-02
 461   | 1.41538313e-01 | 5.86196132e-02
 462   | 1.40037814e-01 | 5.88255737e-02
 463   | 1.38526156e-01 | 5.90276490e-02
 464   | 1.37003474e-01 | 5.92254814e-02
 465   | 1.35469922e-01 | 5.94187091e-02
 466   | 1.33925670e-01 | 5.96069648e-02
 467   | 1.32370913e-01 | 5.97898755e-02
 468   | 1.30805862e-01 | 5.99670620e-02
 469   | 1.29230751e-01 | 6.01381389e-02
 470   | 1.27645834e-01 | 6.03027156e-02
 471   | 1.26051388e-01 | 6.04603976e-02
 472   | 1.24447709e-01 | 6.06107876e-02
 473   | 1.22835117e-01 | 6.07534880e-02
 474   | 1.21213953e-01 | 6.08881034e-02
 475   | 1.19584579e-01 | 6.10142429e-02
 476   | 1.17947379e-01 | 6.11315235e-02
 477   | 1.16302760e-01 | 6.12395718e-02
 478   | 1.14651148e-01 | 6.13380266e-02
 479   | 1.12992990e-01 | 6.14265394e-02
 480   | 1.11328755e-01 | 6.15047753e-02
 481   | 1.09658930e-01 | 6.15724123e-02
 482   | 1.07984023e-01 | 6.16291396e-02
 483   | 1.06304560e-01 | 6.16746561e-02
 484   | 1.04621084e-01 | 6.17086683e-02
 485   | 1.02934158e-01 | 6.17308879e-02
 486   | 1.01244361e-01 | 6.17410309e-02
 487   | 9.95522878e-02 | 6.17388158e-02
 488   | 9.78585485e-02 | 6.17239628e-02
 489   | 9.61637684e-02 | 6.16961946e-02
 490   | 9.44685866e-02 | 6.16552354e-02
 491   | 9.27736552e-02 | 6.16008125e-02
 492   | 9.10796389e-02 | 6.15326558e-02
 493   | 8.93872138e-02 | 6.14504991e-02
 494   | 8.76970669e-02 | 6.13540797e-02
 495   | 8.60098954e-02 | 6.12431389e-02
 496   | 8.43264061e-02 | 6.11174217e-02
 497   | 8.26473145e-02 | 6.09766765e-02
 498   | 8.09733443e-02 | 6.08206557e-02
 499   | 7.93052270e-02 | 6.06491145e-02
 500   | 7.76437009e-02 | 6.04618125e-02
 501   | 7.59895111e-02 | 6.02585127e-02
 502   | 7.43434084e-02 | 6.00389832e-02
 503   | 7.27061489e-02 | 5.98029978e-02
 504   | 7.10784935e-02 | 5.95503369e-02
 505   | 6.94612071e-02 | 5.92807893e-02
 506   | 6.78550582e-02 | 5.89941538e-02
 507   | 6.62608177e-02 | 5.86902411e-02
 508   | 6.46792585e-02 | 5.83688762e-02
 509   | 6.31111541e-02 | 5.80299008e-02
 510   | 6.15572781e-02 | 5.76731762e-02
 511   | 6.00184025e-02 | 5.72985868e-02
 512   | 5.84952967e-02 | 5.69060429e-02
 513   | 5.69887260e-02 | 5.64954847e-02
 514   | 5.54994495e-02 | 5.60668861e-02
 515   | 5.40282190e-02 | 5.56202582e-02
 516   | 5.25757765e-02 | 5.51556536e-02
 517   | 5.11428519e-02 | 5.46731701e-02
 518   | 4.97301612e-02 | 5.41729543e-02
 519   | 4.83384033e-02 | 5.36552057e-02
 520   | 4.69682580e-02 | 5.31201798e-02
 521   | 4.56203826e-02 | 5.25681916e-02
 522   | 4.42954094e-02 | 5.19996182e-02
 523   | 4.29939426e-02 | 5.14149014e-02
 524   | 4.17165553e-02 | 5.08145493e-02
 525   | 4.04637865e-02 | 5.01991375e-02
 526   | 3.92361379e-02 | 4.95693096e-02
 527   | 3.80340715e-02 | 4.89257763e-02
 528   | 3.68580063e-02 | 4.82693145e-02
 529   | 3.57083161e-02 | 4.76007647e-02
 530   | 3.45853268e-02 | 4.69210281e-02
 531   | 3.34893145e-02 | 4.62310622e-02
 532   | 3.24205034e-02 | 4.55318766e-02
 533   | 3.13790648e-02 | 4.48245271e-02
 534   | 3.03651154e-02 | 4.41101102e-02
 535   | 2.93787167e-02 | 4.33897563e-02
 536   | 2.84198748e-02 | 4.26646227e-02
 537   | 2.74885405e-02 | 4.19358870e-02
 538   | 2.65846094e-02 | 4.12047390e-02
 539   | 2.57079233e-02 | 4.04723741e-02
 540   | 2.48582710e-02 | 3.97399847e-02
 541   | 2.40353903e-02 | 3.90087535e-02
